timestamp,date,temperature (*C),humidity (%),pressure (hPa),wind_speed (km/h),wind_direction,battery_voltage (V)
1615450314,2021-03-11T09:11:54+01:00,11.50,50,992.95,47.40,11.0,12.6
1615450914,2021-03-11T09:21:54+01:00,11.62,50,992.92,19.60,11.0,12.5
1615451512,2021-03-11T09:31:52+01:00,11.81,50,993.04,22.80,11.0,12.6
1615452112,2021-03-11T09:41:52+01:00,11.81,50,993.10,23.60,13.0,12.6
1615452712,2021-03-11T09:51:52+01:00,11.88,50,993.08,21.50,12.0,12.6
1615453312,2021-03-11T10:01:52+01:00,11.94,50,992.96,11.60,11.0,12.5
1615453912,2021-03-11T10:11:52+01:00,12.12,51,992.97,20.00,11.0,12.6
1615454512,2021-03-11T10:21:52+01:00,12.06,51,992.69,23.00,12.0,12.5
1615455111,2021-03-11T10:31:51+01:00,11.94,51,992.66,17.40,11.0,12.5
1615455710,2021-03-11T10:41:50+01:00,12.00,51,992.64,44.60,12.0,12.5
1615456313,2021-03-11T10:51:53+01:00,12.12,51,992.75,12.60,12.0,12.5
1615456911,2021-03-11T11:01:51+01:00,12.19,51,992.60,15.60,1.0,12.5
1615457512,2021-03-11T11:11:52+01:00,12.19,51,992.67,23.60,11.0,12.5
1615458114,2021-03-11T11:21:54+01:00,11.75,51,991.74,10.20,11.0,12.5
1615458713,2021-03-11T11:31:53+01:00,10.50,51,990.40,14.00,10.0,12.5
1615459314,2021-03-11T11:41:54+01:00,10.44,52,990.10,27.00,11.0,12.5
1615459913,2021-03-11T11:51:53+01:00,10.62,51,990.07,12.40,10.0,12.5
1615460514,2021-03-11T12:01:54+01:00,10.94,51,990.22,14.00,11.0,12.6
1615461111,2021-03-11T12:11:51+01:00,11.19,51,990.33,15.50,12.0,12.6
1615461711,2021-03-11T12:21:51+01:00,11.38,51,990.55,21.00,12.0,12.6
1615462311,2021-03-11T12:31:51+01:00,11.44,51,990.66,19.20,12.0,12.6
1615462913,2021-03-11T12:41:53+01:00,11.75,50,990.76,14.00,11.0,12.7
1615463511,2021-03-11T12:51:51+01:00,12.31,50,991.67,15.00,11.0,12.7
1615464113,2021-03-11T13:01:53+01:00,13.06,51,992.35,24.30,13.0,12.7
1615464712,2021-03-11T13:11:52+01:00,13.69,50,993.21,25.00,12.0,12.8
1615465312,2021-03-11T13:21:52+01:00,13.44,50,993.00,16.10,11.0,12.7
1615465911,2021-03-11T13:31:51+01:00,13.75,50,993.10,38.60,13.0,12.8
1615466513,2021-03-11T13:41:53+01:00,14.44,50,993.89,13.40,12.0,12.9
1615467111,2021-03-11T13:51:51+01:00,14.12,50,993.62,45.80,14.0,12.7
1615467711,2021-03-11T14:01:51+01:00,14.06,50,993.58,18.50,12.0,12.7
1615468310,2021-03-11T14:11:50+01:00,13.94,50,992.54,40.70,12.0,12.6
1615468910,2021-03-11T14:21:50+01:00,13.69,51,991.72,29.60,14.0,12.6
1615469511,2021-03-11T14:31:51+01:00,13.69,51,991.46,11.50,11.0,12.6
1615470112,2021-03-11T14:41:52+01:00,13.62,51,991.16,28.30,13.0,12.6
1615470714,2021-03-11T14:51:54+01:00,13.75,51,991.25,22.60,12.0,12.6
1615471309,2021-03-11T15:01:49+01:00,14.06,51,991.42,18.00,14.0,12.6
1615471912,2021-03-11T15:11:52+01:00,14.19,51,991.49,28.70,13.0,12.6
1615472512,2021-03-11T15:21:52+01:00,14.12,51,991.11,20.00,14.0,12.6
1615473113,2021-03-11T15:31:53+01:00,14.19,50,991.00,11.10,12.0,12.6
1615473712,2021-03-11T15:41:52+01:00,14.12,50,990.91,21.90,11.0,12.6
1615474313,2021-03-11T15:51:53+01:00,14.12,50,990.66,21.30,12.0,12.6
1615474914,2021-03-11T16:01:54+01:00,13.56,50,990.02,25.00,13.0,12.5
1615475512,2021-03-11T16:11:52+01:00,13.12,51,989.26,17.50,12.0,12.5
1615476112,2021-03-11T16:21:52+01:00,14.19,51,992.30,9.40,12.0,13.4
1615476709,2021-03-11T16:31:49+01:00,13.94,52,990.57,7.80,10.0,12.7
1615477310,2021-03-11T16:41:50+01:00,13.94,51,990.59,22.50,11.0,12.8
1615477913,2021-03-11T16:51:53+01:00,13.81,51,990.19,14.80,11.0,12.6
1615478513,2021-03-11T17:01:53+01:00,14.06,51,990.87,21.60,12.0,12.7
1615479113,2021-03-11T17:11:53+01:00,14.50,51,991.63,30.00,12.0,12.9
1615479712,2021-03-11T17:21:52+01:00,14.06,51,990.05,14.80,12.0,12.7
1615480312,2021-03-11T17:31:52+01:00,13.50,51,989.85,7.00,13.0,12.7
1615480911,2021-03-11T17:41:51+01:00,13.44,51,990.76,9.90,10.0,12.8
1615481510,2021-03-11T17:51:50+01:00,13.00,53,989.82,16.20,12.0,12.7
1615482112,2021-03-11T18:01:52+01:00,12.75,53,989.60,15.40,11.0,12.8
1615532512,2021-03-12T08:01:52+01:00,6.62,53,986.93,8.70,10.0,12.4
1615533111,2021-03-12T08:11:51+01:00,6.19,57,986.34,6.60,12.0,12.4
1615533711,2021-03-12T08:21:51+01:00,7.00,57,988.17,11.50,15.0,12.6
1615534315,2021-03-12T08:31:55+01:00,8.25,57,989.57,5.10,13.0,12.6
1615534912,2021-03-12T08:41:52+01:00,9.25,56,991.04,10.70,11.0,12.8
1615535511,2021-03-12T08:51:51+01:00,8.69,54,989.84,8.60,12.0,12.7
1615536113,2021-03-12T09:01:53+01:00,8.56,53,989.72,12.20,15.0,12.6
1615536710,2021-03-12T09:11:50+01:00,8.31,54,989.73,8.90,13.0,12.5
1615537313,2021-03-12T09:21:53+01:00,8.12,55,989.68,7.40,13.0,12.5
1615537913,2021-03-12T09:31:53+01:00,8.19,55,989.80,12.90,11.0,12.5
1615538513,2021-03-12T09:41:53+01:00,8.50,55,990.12,21.00,12.0,12.6
1615539112,2021-03-12T09:51:52+01:00,8.56,54,990.24,10.40,10.0,12.8
1615539712,2021-03-12T10:01:52+01:00,9.56,54,991.32,18.00,11.0,12.9
1615540312,2021-03-12T10:11:52+01:00,10.94,54,993.67,1.90,14.0,13.4
1615540912,2021-03-12T10:21:52+01:00,10.31,52,991.94,17.50,12.0,12.8
1615541512,2021-03-12T10:31:52+01:00,9.88,52,991.58,14.30,11.0,12.8
1615542111,2021-03-12T10:41:51+01:00,9.69,52,991.27,16.50,13.0,12.8
1615542713,2021-03-12T10:51:53+01:00,10.50,53,993.15,23.90,12.0,13.3
1615543313,2021-03-12T11:01:53+01:00,10.94,53,993.31,33.90,14.0,13.2
1615543912,2021-03-12T11:11:52+01:00,10.31,52,993.26,20.70,12.0,13.2
1615544511,2021-03-12T11:21:51+01:00,11.75,53,994.84,20.00,12.0,13.7
1615545110,2021-03-12T11:31:50+01:00,11.31,53,993.66,14.00,13.0,13.1
1615545714,2021-03-12T11:41:54+01:00,10.31,52,992.28,22.90,13.0,13.0
1615546314,2021-03-12T11:51:54+01:00,11.00,53,993.19,29.60,13.0,13.1
1615546913,2021-03-12T12:01:53+01:00,11.75,53,994.71,21.70,13.0,13.7
1615547513,2021-03-12T12:11:53+01:00,12.69,53,995.97,29.40,12.0,13.8
1615548113,2021-03-12T12:21:53+01:00,13.06,53,996.66,17.10,12.0,14.2
1615548713,2021-03-12T12:31:53+01:00,13.00,53,995.22,24.50,14.0,13.1
1615549312,2021-03-12T12:41:52+01:00,12.69,51,995.15,27.10,14.0,13.2
1615549912,2021-03-12T12:51:52+01:00,12.62,52,994.78,10.50,12.0,13.1
1615550512,2021-03-12T13:01:52+01:00,13.06,52,995.00,21.00,14.0,13.1
1615551112,2021-03-12T13:11:52+01:00,12.62,51,994.45,33.40,11.0,13.0
1615551713,2021-03-12T13:21:53+01:00,12.94,51,994.68,15.20,13.0,13.1
1615552313,2021-03-12T13:31:53+01:00,13.00,51,994.79,9.00,11.0,13.0
1615552910,2021-03-12T13:41:50+01:00,12.50,51,994.03,13.80,12.0,13.0
1615553512,2021-03-12T13:51:52+01:00,12.38,51,994.41,15.10,11.0,14.7
1615554111,2021-03-12T14:01:51+01:00,12.00,52,994.26,8.10,14.0,13.2
1615554710,2021-03-12T14:11:50+01:00,11.62,53,993.85,22.40,14.0,14.5
1615555311,2021-03-12T14:21:51+01:00,12.12,53,994.65,24.70,13.0,14.7
1615555913,2021-03-12T14:31:53+01:00,12.56,53,995.48,24.70,13.0,14.8
1615556513,2021-03-12T14:41:53+01:00,13.38,53,996.48,21.20,12.0,13.9
1615557111,2021-03-12T14:51:51+01:00,12.75,53,995.28,17.70,12.0,14.4
1615557710,2021-03-12T15:01:50+01:00,13.19,53,995.11,14.40,11.0,13.1
1615558314,2021-03-12T15:11:54+01:00,12.12,53,993.66,7.40,15.0,13.0
1615558911,2021-03-12T15:21:51+01:00,11.94,53,992.94,44.50,12.0,13.0
1615559511,2021-03-12T15:31:51+01:00,11.50,53,992.35,21.00,12.0,13.0
1615560110,2021-03-12T15:41:50+01:00,11.31,52,992.09,9.10,11.0,12.9
1615560711,2021-03-12T15:51:51+01:00,12.19,52,993.93,15.90,11.0,14.2
1615561313,2021-03-12T16:01:53+01:00,12.19,53,993.06,19.10,11.0,13.0
1615561912,2021-03-12T16:11:52+01:00,11.25,53,991.35,15.10,12.0,13.0
1615562512,2021-03-12T16:21:52+01:00,10.50,52,991.16,9.40,12.0,12.9
1615563115,2021-03-12T16:31:55+01:00,11.00,53,991.39,7.80,12.0,12.8
1615563710,2021-03-12T16:41:50+01:00,10.31,53,990.73,19.10,14.0,12.8
1615564314,2021-03-12T16:51:54+01:00,9.56,52,989.95,12.00,13.0,13.1
1615564913,2021-03-12T17:01:53+01:00,10.94,53,992.53,17.30,11.0,13.4
1615565515,2021-03-12T17:11:55+01:00,10.38,54,991.40,13.30,12.0,13.2
1615566112,2021-03-12T17:21:52+01:00,10.19,54,990.27,17.70,12.0,12.9
1615566711,2021-03-12T17:31:51+01:00,10.00,54,989.92,11.30,12.0,12.8
1615567309,2021-03-12T17:41:49+01:00,9.94,54,989.91,10.60,13.0,12.8
1615567910,2021-03-12T17:51:50+01:00,9.81,53,989.78,8.40,10.0,12.8
1615568512,2021-03-12T18:01:52+01:00,9.50,53,989.38,17.60,12.0,12.8
1615618915,2021-03-13T08:01:55+01:00,7.88,54,983.98,25.10,11.0,12.4
1615619512,2021-03-13T08:11:52+01:00,8.19,56,984.35,23.20,11.0,12.4
1615620110,2021-03-13T08:21:50+01:00,8.62,56,984.90,36.50,12.0,12.5
1615620711,2021-03-13T08:31:51+01:00,8.94,56,985.20,26.10,13.0,12.5
1615621313,2021-03-13T08:41:53+01:00,9.06,55,985.23,20.70,11.0,12.5
1615621913,2021-03-13T08:51:53+01:00,9.19,55,985.51,17.90,12.0,12.5
1615622513,2021-03-13T09:01:53+01:00,9.25,55,985.57,48.60,11.0,12.5
1615623113,2021-03-13T09:11:53+01:00,9.75,55,985.98,14.60,11.0,12.5
1615623712,2021-03-13T09:21:52+01:00,9.88,54,985.90,27.00,12.0,12.5
1615624312,2021-03-13T09:31:52+01:00,9.62,53,985.71,32.80,12.0,12.5
1615624912,2021-03-13T09:41:52+01:00,9.62,54,985.89,9.30,16.0,12.4
1615625510,2021-03-13T09:51:50+01:00,9.69,54,985.64,33.20,12.0,12.4
1615626112,2021-03-13T10:01:52+01:00,9.50,54,985.60,9.50,10.0,12.4
1615626712,2021-03-13T10:11:52+01:00,9.62,54,985.64,27.10,11.0,12.4
1615627312,2021-03-13T10:21:52+01:00,9.81,54,985.90,27.20,12.0,12.4
1615627912,2021-03-13T10:31:52+01:00,10.06,54,986.05,12.10,12.0,12.4
1615628510,2021-03-13T10:41:50+01:00,10.00,53,985.85,30.70,12.0,12.4
1615629112,2021-03-13T10:51:52+01:00,10.06,53,986.13,20.80,12.0,12.4
1615629711,2021-03-13T11:01:51+01:00,10.19,53,985.98,38.70,12.0,12.4
1615630311,2021-03-13T11:11:51+01:00,10.25,53,985.83,34.60,11.0,12.4
1615630911,2021-03-13T11:21:51+01:00,10.38,53,985.87,45.60,12.0,12.4
1615631511,2021-03-13T11:31:51+01:00,10.38,53,985.84,29.70,10.0,12.4
1615632112,2021-03-13T11:41:52+01:00,10.31,53,985.47,22.70,11.0,12.4
1615632712,2021-03-13T11:51:52+01:00,10.31,53,985.73,16.30,13.0,12.4
1615633313,2021-03-13T12:01:53+01:00,10.62,53,986.10,25.60,11.0,12.4
1615633911,2021-03-13T12:11:51+01:00,10.75,53,986.17,15.30,10.0,12.4
1615634513,2021-03-13T12:21:53+01:00,10.75,52,986.20,23.60,13.0,12.4
1615635113,2021-03-13T12:31:53+01:00,10.62,52,986.08,19.30,1.0,12.4
1615635713,2021-03-13T12:41:53+01:00,10.50,52,985.88,20.70,13.0,12.4
1615636312,2021-03-13T12:51:52+01:00,10.62,53,986.34,17.10,12.0,12.4
1615636911,2021-03-13T13:01:51+01:00,10.56,53,986.64,13.50,2.0,12.4
1615637513,2021-03-13T13:11:53+01:00,7.88,52,984.11,36.90,15.0,12.4
1615638112,2021-03-13T13:21:52+01:00,7.25,56,983.50,28.00,0.0,12.4
1615638712,2021-03-13T13:31:52+01:00,6.31,59,982.59,12.20,13.0,12.4
1615639312,2021-03-13T13:41:52+01:00,6.00,61,981.96,20.40,14.0,12.4
1615639912,2021-03-13T13:51:52+01:00,5.94,61,981.92,23.50,12.0,12.4
1615640512,2021-03-13T14:01:52+01:00,5.69,62,981.51,10.20,12.0,12.4
1615641111,2021-03-13T14:11:51+01:00,6.19,61,981.87,13.90,12.0,12.5
1615641711,2021-03-13T14:21:51+01:00,6.38,60,981.84,17.50,12.0,12.5
1615642310,2021-03-13T14:31:50+01:00,6.19,59,981.68,14.30,12.0,12.4
1615642911,2021-03-13T14:41:51+01:00,6.25,59,981.47,11.30,12.0,12.4
1615643511,2021-03-13T14:51:51+01:00,6.25,59,981.35,17.40,13.0,12.4
1615644112,2021-03-13T15:01:52+01:00,6.50,59,981.74,18.40,14.0,12.4
1615644713,2021-03-13T15:11:53+01:00,6.75,59,981.98,30.10,11.0,12.4
1615645312,2021-03-13T15:21:52+01:00,6.81,58,982.08,24.30,15.0,12.4
1615645913,2021-03-13T15:31:53+01:00,6.75,58,982.18,23.10,13.0,12.4
1615646514,2021-03-13T15:41:54+01:00,6.81,58,982.14,10.80,12.0,12.4
1615647109,2021-03-13T15:51:49+01:00,7.00,58,982.34,13.60,12.0,12.4
1615647710,2021-03-13T16:01:50+01:00,7.19,58,982.49,10.00,13.0,12.4
1615648312,2021-03-13T16:11:52+01:00,7.25,58,982.71,15.90,11.0,12.4
1615648912,2021-03-13T16:21:52+01:00,7.62,58,983.41,18.30,12.0,12.5
1615649511,2021-03-13T16:31:51+01:00,7.75,57,983.46,11.70,12.0,12.5
1615650112,2021-03-13T16:41:52+01:00,7.81,57,983.46,13.30,12.0,12.4
1615650712,2021-03-13T16:51:52+01:00,7.94,57,983.81,8.70,13.0,12.5
1615651309,2021-03-13T17:01:49+01:00,8.88,57,985.71,18.10,12.0,12.8
1615651914,2021-03-13T17:11:54+01:00,9.31,57,985.72,18.10,11.0,12.8
1615652511,2021-03-13T17:21:51+01:00,8.88,56,984.67,15.00,12.0,12.6
1615653113,2021-03-13T17:31:53+01:00,8.88,56,984.87,19.30,12.0,12.6
1615653714,2021-03-13T17:41:54+01:00,8.56,56,984.46,32.40,13.0,12.5
1615654313,2021-03-13T17:51:53+01:00,8.31,57,984.07,23.40,12.0,12.4
1615654913,2021-03-13T18:01:53+01:00,8.12,57,983.82,12.70,11.0,12.4
1615705315,2021-03-14T08:01:55+01:00,4.06,57,983.63,11.00,10.0,12.2
1615705912,2021-03-14T08:11:52+01:00,4.19,62,983.96,7.90,12.0,12.2
1615706514,2021-03-14T08:21:54+01:00,4.31,62,984.12,9.60,12.0,12.2
1615707109,2021-03-14T08:31:49+01:00,4.44,61,984.51,5.50,13.0,12.2
1615707711,2021-03-14T08:41:51+01:00,4.56,61,984.64,2.30,0.0,12.2
1615708314,2021-03-14T08:51:54+01:00,4.50,61,984.48,8.30,13.0,12.2
1615708910,2021-03-14T09:01:50+01:00,4.88,61,985.09,15.40,12.0,12.3
1615709511,2021-03-14T09:11:51+01:00,5.25,61,985.65,7.60,12.0,12.3
1615710110,2021-03-14T09:21:50+01:00,5.25,61,985.78,6.50,11.0,12.3
1615710712,2021-03-14T09:31:52+01:00,5.38,61,986.16,8.30,12.0,12.3
1615711312,2021-03-14T09:41:52+01:00,5.31,61,986.23,13.20,11.0,12.3
1615711913,2021-03-14T09:51:53+01:00,5.38,61,986.23,12.60,11.0,12.2
1615712513,2021-03-14T10:01:53+01:00,5.50,61,986.26,10.80,12.0,12.3
1615713112,2021-03-14T10:11:52+01:00,6.12,61,987.25,14.70,13.0,12.4
1615713711,2021-03-14T10:21:51+01:00,7.12,60,988.29,7.50,10.0,12.5
1615714313,2021-03-14T10:31:53+01:00,7.69,59,988.94,4.70,13.0,12.6
1615714913,2021-03-14T10:41:53+01:00,8.00,58,989.28,10.00,12.0,12.6
1615715512,2021-03-14T10:51:52+01:00,8.31,57,989.57,8.10,14.0,12.6
1615716111,2021-03-14T11:01:51+01:00,7.81,57,989.04,14.00,12.0,12.5
1615716711,2021-03-14T11:11:51+01:00,7.44,57,988.82,20.00,14.0,12.5
1615717311,2021-03-14T11:21:51+01:00,7.62,58,989.26,17.80,12.0,12.6
1615717911,2021-03-14T11:31:51+01:00,7.31,58,988.53,11.60,13.0,12.5
1615718510,2021-03-14T11:41:50+01:00,7.31,58,988.70,19.20,14.0,12.5
1615719111,2021-03-14T11:51:51+01:00,7.12,57,988.27,7.00,11.0,12.5
1615719710,2021-03-14T12:01:50+01:00,5.75,58,986.37,9.40,12.0,12.4
1615720313,2021-03-14T12:11:53+01:00,4.94,58,985.65,9.00,10.0,12.3
1615720911,2021-03-14T12:21:51+01:00,4.94,60,985.47,17.60,11.0,12.4
1615721513,2021-03-14T12:31:53+01:00,5.69,61,986.26,12.80,12.0,12.5
1615722112,2021-03-14T12:41:52+01:00,5.81,60,986.37,7.80,12.0,12.5
1615722711,2021-03-14T12:51:51+01:00,5.94,60,986.45,11.20,13.0,12.5
1615723310,2021-03-14T13:01:50+01:00,5.81,59,986.41,17.20,12.0,12.4
1615723913,2021-03-14T13:11:53+01:00,5.81,59,986.48,10.30,11.0,12.4
1615724512,2021-03-14T13:21:52+01:00,5.69,59,986.27,9.00,11.0,12.4
1615725112,2021-03-14T13:31:52+01:00,5.50,59,985.94,9.60,12.0,12.4
1615725713,2021-03-14T13:41:53+01:00,5.50,59,986.04,8.50,12.0,12.4
1615726313,2021-03-14T13:51:53+01:00,6.69,60,987.34,10.90,13.0,12.7
1615726912,2021-03-14T14:01:52+01:00,6.75,59,987.32,10.20,14.0,12.7
1615727512,2021-03-14T14:11:52+01:00,5.88,58,986.32,4.40,13.0,12.4
1615728111,2021-03-14T14:21:51+01:00,5.56,58,986.24,14.30,12.0,12.4
1615728711,2021-03-14T14:31:51+01:00,5.81,60,986.62,10.10,13.0,12.4
1615729311,2021-03-14T14:41:51+01:00,5.75,60,986.43,7.80,12.0,12.3
1615729911,2021-03-14T14:51:51+01:00,6.06,60,987.03,1.50,2.0,12.3
1615730510,2021-03-14T15:01:50+01:00,6.88,60,988.15,6.10,14.0,12.4
1615731109,2021-03-14T15:11:49+01:00,7.75,58,989.10,13.10,0.0,12.4
1615731709,2021-03-14T15:21:49+01:00,8.00,57,989.67,7.70,15.0,12.5
1615732311,2021-03-14T15:31:51+01:00,8.62,56,991.11,7.10,14.0,12.8
1615732915,2021-03-14T15:41:55+01:00,8.50,56,991.33,7.50,14.0,12.9
1615733512,2021-03-14T15:51:52+01:00,10.12,56,993.93,23.30,15.0,13.4
1615734112,2021-03-14T16:01:52+01:00,9.00,56,992.04,11.20,14.0,12.8
1615734714,2021-03-14T16:11:54+01:00,7.44,56,989.85,9.20,14.0,12.7
1615735312,2021-03-14T16:21:52+01:00,7.62,58,990.09,11.80,12.0,12.8
1615735914,2021-03-14T16:31:54+01:00,9.19,59,993.44,18.10,14.0,13.1
1615736511,2021-03-14T16:41:51+01:00,9.50,59,993.11,8.00,12.0,12.8
1615737111,2021-03-14T16:51:51+01:00,8.12,58,990.81,19.00,0.0,12.7
1615737713,2021-03-14T17:01:53+01:00,7.56,58,989.85,9.80,14.0,12.6
1615738311,2021-03-14T17:11:51+01:00,7.31,59,989.70,14.70,14.0,12.6
1615738912,2021-03-14T17:21:52+01:00,7.06,59,989.17,18.80,14.0,12.5
1615739516,2021-03-14T17:31:56+01:00,6.69,59,988.56,7.60,1.0,12.5
1615740112,2021-03-14T17:41:52+01:00,6.50,59,988.41,11.00,14.0,12.5
1615740715,2021-03-14T17:51:55+01:00,5.88,60,987.72,7.40,0.0,12.5
1615741310,2021-03-14T18:01:50+01:00,5.50,60,987.55,10.40,15.0,12.4
1615791715,2021-03-15T08:01:55+01:00,4.12,61,983.81,17.40,11.0,12.1
1615792311,2021-03-15T08:11:51+01:00,4.19,63,983.83,9.40,10.0,12.1
1615792912,2021-03-15T08:21:52+01:00,4.25,63,983.90,14.10,11.0,12.1
1615793514,2021-03-15T08:31:54+01:00,4.38,62,984.27,12.30,13.0,12.2
1615794112,2021-03-15T08:41:52+01:00,4.44,62,984.28,10.90,12.0,12.1
1615794713,2021-03-15T08:51:53+01:00,4.56,62,984.61,7.90,10.0,12.1
1615795310,2021-03-15T09:01:50+01:00,4.88,62,984.97,10.60,12.0,12.2
1615795911,2021-03-15T09:11:51+01:00,5.00,61,985.18,5.00,13.0,12.1
1615796513,2021-03-15T09:21:53+01:00,5.06,62,985.18,7.30,11.0,12.1
1615797112,2021-03-15T09:31:52+01:00,5.31,62,985.56,9.30,13.0,12.2
1615797714,2021-03-15T09:41:54+01:00,5.56,62,985.85,8.90,13.0,12.1
1615798312,2021-03-15T09:51:52+01:00,5.94,61,986.31,8.20,12.0,12.2
1615798913,2021-03-15T10:01:53+01:00,6.12,61,986.53,9.30,13.0,12.2
1615799511,2021-03-15T10:11:51+01:00,6.25,60,986.74,9.60,12.0,12.2
1615800112,2021-03-15T10:21:52+01:00,6.25,60,986.87,5.10,7.0,12.1
1615800711,2021-03-15T10:31:51+01:00,6.44,60,987.15,6.20,13.0,12.1
1615801312,2021-03-15T10:41:52+01:00,7.19,60,988.17,12.40,13.0,12.2
1615801913,2021-03-15T10:51:53+01:00,7.25,59,988.30,12.70,14.0,12.2
1615802513,2021-03-15T11:01:53+01:00,7.56,59,988.73,15.70,14.0,12.2
1615803111,2021-03-15T11:11:51+01:00,8.00,58,989.42,4.30,15.0,12.3
1615803713,2021-03-15T11:21:53+01:00,9.06,58,991.29,17.40,2.0,13.1
1615804313,2021-03-15T11:31:53+01:00,10.06,57,991.86,6.90,1.0,12.8
1615804909,2021-03-15T11:41:49+01:00,10.19,55,992.87,12.20,15.0,13.1
1615805511,2021-03-15T11:51:51+01:00,12.31,56,995.00,18.60,14.0,12.9
1615806112,2021-03-15T12:01:52+01:00,11.31,54,994.03,10.30,5.0,13.3
1615806714,2021-03-15T12:11:54+01:00,12.44,54,994.75,6.60,1.0,12.7
1615807312,2021-03-15T12:21:52+01:00,13.44,53,997.28,5.70,2.0,13.3
1615807912,2021-03-15T12:31:52+01:00,11.62,55,994.43,3.20,15.0,12.9
1615808511,2021-03-15T12:41:51+01:00,12.94,54,996.22,9.90,1.0,12.9
1615809113,2021-03-15T12:51:53+01:00,14.44,56,998.47,8.10,1.0,13.3
1615809711,2021-03-15T13:01:51+01:00,15.44,55,999.85,6.00,1.0,13.4
1615810313,2021-03-15T13:11:53+01:00,14.75,54,998.20,10.80,13.0,12.9
1615810911,2021-03-15T13:21:51+01:00,13.69,53,997.85,12.10,3.0,13.2
1615811510,2021-03-15T13:31:50+01:00,13.12,55,997.28,6.70,1.0,13.1
1615812114,2021-03-15T13:41:54+01:00,13.25,55,997.56,14.10,3.0,13.2
1615812713,2021-03-15T13:51:53+01:00,13.12,55,996.77,2.70,1.0,12.9
1615813313,2021-03-15T14:01:53+01:00,12.62,55,996.19,8.00,3.0,12.8
1615813913,2021-03-15T14:11:53+01:00,10.94,55,993.94,39.50,4.0,12.6
1615814513,2021-03-15T14:21:53+01:00,8.19,55,991.65,21.40,3.0,12.7
1615815114,2021-03-15T14:31:54+01:00,8.19,62,991.79,17.90,2.0,12.8
1615815712,2021-03-15T14:41:52+01:00,9.94,63,995.01,11.20,2.0,13.3
1615816312,2021-03-15T14:51:52+01:00,11.56,63,996.98,18.10,3.0,13.3
1615816912,2021-03-15T15:01:52+01:00,11.94,60,997.54,13.50,3.0,13.3
1615817515,2021-03-15T15:11:55+01:00,12.50,60,998.70,9.40,3.0,13.2
1615818113,2021-03-15T15:21:53+01:00,11.12,59,995.34,13.80,4.0,12.8
1615818713,2021-03-15T15:31:53+01:00,10.81,58,994.51,15.60,2.0,12.7
1615819312,2021-03-15T15:41:52+01:00,11.56,58,995.72,5.20,3.0,12.9
1615819916,2021-03-15T15:51:56+01:00,12.50,57,998.40,9.40,2.0,13.2
1615820512,2021-03-15T16:01:52+01:00,13.00,58,999.28,23.50,3.0,13.2
1615821112,2021-03-15T16:11:52+01:00,12.69,59,998.57,13.80,3.0,12.9
1615821713,2021-03-15T16:21:53+01:00,12.69,59,999.32,5.90,2.0,13.2
1615822312,2021-03-15T16:31:52+01:00,13.56,59,1000.31,26.10,2.0,13.2
1615822909,2021-03-15T16:41:49+01:00,11.62,59,996.28,8.60,2.0,12.8
1615823512,2021-03-15T16:51:52+01:00,10.25,58,994.69,6.10,1.0,12.7
1615824111,2021-03-15T17:01:51+01:00,10.69,59,996.67,3.50,0.0,13.0
1615824713,2021-03-15T17:11:53+01:00,10.50,60,996.03,9.80,14.0,12.9
1615825312,2021-03-15T17:21:52+01:00,10.50,60,996.74,4.60,0.0,13.0
1615825910,2021-03-15T17:31:50+01:00,11.12,61,997.07,4.00,13.0,12.9
1615826512,2021-03-15T17:41:52+01:00,10.81,60,995.53,3.30,1.0,12.7
1615827113,2021-03-15T17:51:53+01:00,10.12,58,994.60,2.90,2.0,12.6
1615827712,2021-03-15T18:01:52+01:00,9.75,58,994.07,11.60,2.0,12.6
1615878116,2021-03-16T08:01:56+01:00,5.12,59,993.38,4.60,0.0,12.3
1615878710,2021-03-16T08:11:50+01:00,5.25,64,993.60,6.40,15.0,12.3
1615879315,2021-03-16T08:21:55+01:00,5.38,63,993.92,7.40,2.0,12.3
1615879914,2021-03-16T08:31:54+01:00,5.44,63,994.10,4.20,15.0,12.3
1615880511,2021-03-16T08:41:51+01:00,5.75,63,994.56,4.30,14.0,12.3
1615881112,2021-03-16T08:51:52+01:00,6.12,63,995.30,1.80,0.0,12.3
1615881714,2021-03-16T09:01:54+01:00,6.50,62,995.78,15.10,15.0,12.4
1615882311,2021-03-16T09:11:51+01:00,6.81,61,996.40,9.90,13.0,12.4
1615882913,2021-03-16T09:21:53+01:00,6.94,61,996.56,6.30,14.0,12.4
1615883510,2021-03-16T09:31:50+01:00,7.31,61,997.25,10.80,15.0,12.5
1615884111,2021-03-16T09:41:51+01:00,8.12,60,997.99,8.40,0.0,12.5
1615884713,2021-03-16T09:51:53+01:00,8.44,59,998.48,9.80,15.0,12.6
1615885316,2021-03-16T10:01:56+01:00,8.56,58,998.85,1.00,2.0,12.6
1615885912,2021-03-16T10:11:52+01:00,9.31,88,1000.26,9.50,0.0,12.9
1615886512,2021-03-16T10:21:52+01:00,9.56,58,1000.19,7.50,14.0,12.7
1615887114,2021-03-16T10:31:54+01:00,9.88,57,1000.76,12.90,15.0,12.8
1615887712,2021-03-16T10:41:52+01:00,11.56,57,1004.10,8.60,14.0,13.2
1615888310,2021-03-16T10:51:50+01:00,12.81,57,1004.43,14.20,0.0,12.9
